Enabled,Geactiveerd
Method Name,Naam methode
Rate Type,
Price,Prijs
Calculate Handling Fee,bereken afhandelingskosten
Handling Fee,afhandelingskosten
Sort Order,Sorteer bestelling
Title,Titel
Type,Type
Ship to Applicable Countries,Verzend naar beschikbare landen
Ship to Specific Countries,Verzend naar specifieke landen
Show Method if Not Applicable,Toon methode indien niet beschikbaar
Displayed Error Message,Getoonde foutmelding
Condition,Conditie
Include Virtual Products in Price Calculation,Neem de virtuele prodcten mee in de prijsberekening
Version &amp; Support,Versie
General Settings,Algemene instellingen
Active,Actief
Enable or disable the extension,Activeer/deactiveer de extensie
Email,Email
During activation 2 secure keys will be sent to this email address.,Tijdens de activatie zullen er 2 beveligings sleutels woren gestuurd naar dit e-mail adres
Unique key,Unieke sleutel
Private key,Prive sleutel
Account Settings,Account instellingen
Live Username,Live gebruikersnaam
Live Password,Live wachtwoord
Test Username,Test gebruikersnaam
Test Password,Test wachtwoord
Customer Number,Klantnummer
Customer Code,Klantcode
Your customer code as supplied by PostNL. Must contain between 3 and 4 leters.,Uw klantnummers zoals aangeleverd door PostNL. Moet bestaan uit 3 tot 4 letters
BLS Code,BLS code
The internal code of the nearest PostNL Sorting centre. Must contain 6 numbers.,De interne code van het dichtsbijzijnde PostNL sorteer centrum. Moet bestaan uit 6 nummers
These fields are only required if you intend to send products to countries outside the EU.,Deze velden zijn alleen verplicht als u van plan bent om producten buiten de EU te gaan versturen.
Global Barcode Type,Globaal barcode type
The current global barcode type as supplied by PostNL. Must contain 2 leters.,De huidige barcodetype zoals aangeleverd door PostNL. Moet bestaan uit 2 letters
Global Barcode Range,Globaal barcode bereik
Your global barcode range as supplied by PostNL. Must contain 4 digits.,Uw globaal barcode bereik zoals aangeleverd door PostNL. Moet bestaan uit 4 cijfers
These fields contain your webshop IDs. These are required for PostNL Checkout to function.,Deze velden bevatten uw webshop ID's. Deze zijn nodig voor de PostNL checkout functie
Webshop ID,Webshop ID
Public Webshop ID,Publieke webshop ID
These fields contain your contact information for PostNL.,Deze velden bevatten uw contact informatie voro PostNL
Company Name,Bedrijfsnaam
Contact Name,Contactpersoon
Contact Email,Contact email
Confirming &amp; Label Printing Settings,Bevestiging &amp; Label printen instellingen
Mode,Modus
Label size,Label formaat
This setting only applies to multiple Dutch and EPS labels. GlobalPack labels are always printed as A4. Single Dutch or EPS labels are always printed in A6.,Deze instelling geldt alleen voor meerdere Nederlandse en EPS labels. GlobalPack labels wordt altijd in A4 geprint. Enkele Nederlandse of EPS labels worden altijd in A6 geprint.
Maximum weight per parcel,Maximum gewicht per pakje
"Determine the maximum weight of each parcel. if a shipment's total weight exceeds this, another parcel is added to the shipment.","Bepaal het maximale gewicht per pakje. Als het totaalgewicht teveel is, wordt er een ander pakje aan de verzending toegevoegd."
Weight unit,Gewicht eenheid
Select the unit in which you've entered products' weight,Selecteer de eenheid welke u ingevoerd hebt bij het productgewicht
Shipment reference type,Verzend referentie type
Select what to use as a shipment's reference. This will be printed on the shipping label,Selecteer wat de referentie van de verzending is. Dit wordt op het label geprint.
Custom reference value,
"You can use the following variables: {{var shipment_increment_id}}, {{var order_increment_id}} and {{var store_frontend_name}}. The resulting text may not exceed 28 characters.","U kunt de volgende variabelen gebruiken: {{var shipment_increment_id}}, {{var order_increment_id}} and {{var store_frontend_name}}. De uiteindelijke tekst mag niet meer zijn dan 28 karakters."
These fields allow you to alter the way the order and shipment grids are displayed.,"Met deze velden kunt u de manier waarop het order- en verzend grid wordt getoond, aanpassen. "
Show product options in order grid,Toon productopties in het ordergrid
"This will add a product options field to the create shipments mass action in the order grid. If disabled, default options will be used. N.B. Not applicable to global shipments.",
Show shipment type column in order grid,Toon kolom verzendtype in het ordergrid
"This will add a column to the order grid allowing you to identify whether the order is domestic, EU or global.","Dit voegt een kolom toe aan het orderoverzicht zodat u kunt aangeven of het een binnenlandse, EU of wereldwijde verzending betreft."
Optional Shipment grid columns,Optionele kolommen voor verzendoverzicht
Select which optional columns to show in the shipment grid.,Selecteer welke optionele kolommen in het verzendoverzicht getoond moeten worden
Select a default option for the shipment grid mass action,Selecteer een standaard waarde voor de massa actie voor de verzendingen
These fields are used to configure the track &amp; trace email that may be automatically emailed to customers after a shipment has been confirmed.,
Send track &amp; trace e-mail to customer,Stuur de track &amp; trace e-mail naar de klant
"If enabled, a track &amp; trace e-mail will be sent to the customer ~20 minutes after a shipment has been confirmed.","Indien geactiveerd, wordt er 20 minuten na de orderbevestiging, een track&track e-mail naar de klant gestuurd"
Track &amp; trace e-mail template,Track&trace e-mail sjabloon
Address Settings,Adres
Split street parts,Deel straatnaam velden op
Streetname field,Straatnaam
Housenr. field,Huisnummer
Split house number parts,Deel huisnummer op
Housenr. extension field,Huisnummer toevoeging
